student_id,name,gender,age,major,gpa,credits_completed,attendance_rate,country
S048,Faizal Lim,M,,Computer Science,3.69,,0.0,Indonesia
S049,Bryan Lim,M,20.0,Data Science,2.09,51.0,80.7,Singapore
S050,Bryan Lim,F,25.0,Business,2.18,,99.1,Brunei
S051,Grace Rahman,M,,Business,3.48,56.0,0.0,Indonesia
S052,Eva Teo,F,21.0,Computer Science,3.05,110.0,70.7,Indonesia
S053,Ivy Lee,M,25.0,Data Science,3.7,83.0,63.9,Indonesia
S054,Faizal Lim,M,,Business,3.18,78.0,79.2,Singapore
S055,Ivy Wong,F,22.0,Computer Science,3.9,106.0,0.0,Brunei
S056,Haziq Ng,F,,Design,2.16,,0.0,Brunei
S057,Chloe Tan,F,19.0,Design,2.85,,0.0,Singapore
S058,Bryan Rahman,F,19.0,Business,3.34,,91.5,Singapore
S059,Eva Teo,F,,Business,2.6,75.0,0.0,Malaysia
S060,Daniel Abdullah,M,-1.0,Computer Science,3.82,200.0,-5.0,Brunei
S061,Eva Rahman,F,20.0,Design,3.16,,0.0,Brunei
S062,Eva Abdullah,M,20.0,Data Science,2.89,,0.0,Brunei
S063,Jason Teo,M,22.0,Data Science,3.73,75.0,0.0,Singapore
S064,Daniel Rahman,F,,Design,2.36,,70.8,Brunei
S065,Jason Lim,M,21.0,Design,3.42,,82.0,Indonesia
S066,Haziq Lim,F,19.0,Design,3.22,,0.0,Malaysia
S067,Eva Lim,F,23.0,Business,2.03,,50.2,Brunei
S068,Grace Teo,F,,Business,2.14,90.0,0.0,Malaysia
S069,Daniel Abdullah,M,19.0,Computer Science,2.79,99.0,0.0,Brunei
S070,Ivy Abdullah,F,20.0,Data Science,3.34,,60.1,Indonesia
S071,Eva Tan,F,,Business,3.56,95.0,99.9,Singapore
S072,Daniel Abdullah,M,,Business,3.32,116.0,0.0,Indonesia
S073,Haziq Abdullah,M,21.0,Computer Science,2.31,,73.5,Brunei
S074,Ivy Chan,F,22.0,Data Science,2.92,106.0,0.0,Brunei
S075,Daniel Lim,F,22.0,Business,2.26,,97.2,Brunei
S076,Daniel Rahman,F,,Business,2.87,,0.0,Singapore
S077,Alice Wong,M,,Computer Science,2.99,64.0,0.0,Malaysia
S078,Chloe Chan,M,23.0,Data Science,3.81,72.0,0.0,Singapore
S079,Alice Lee,F,,Business,2.07,,0.0,Indonesia
S080,Jason Chan,F,,Design,1.87,,150.0,Indonesia
S081,Daniel Lim,F,,Business,2.91,87.0,66.3,Singapore
S082,Chloe Lee,M,22.0,Data Science,2.36,50.0,0.0,Indonesia
S083,Eva Rahman,M,21.0,Design,3.81,,58.9,Brunei
S084,Grace Lee,M,25.0,Business,3.59,81.0,0.0,Singapore
S085,Ivy Chan,F,,Data Science,2.72,,92.2,Indonesia
S086,Ivy Lim,M,,Business,3.92,51.0,96.8,Indonesia
S087,Faizal Lim,F,,Data Science,2.91,,52.1,Brunei
S088,Faizal Lim,M,,Data Science,2.46,106.0,86.5,Brunei
S089,Daniel Lim,F,,Design,2.57,107.0,77.5,Singapore
S090,Ivy Lee,F,,Business,2.25,,0.0,Indonesia
S091,Haziq Wong,M,,Design,2.75,119.0,0.0,Indonesia
S092,Alice Rahman,F,22.0,Data Science,2.87,78.0,50.6,Singapore
S093,Faizal Rahman,F,18.0,Business,3.35,,87.2,Malaysia
S094,Grace Rahman,F,,Data Science,3.15,82.0,0.0,Indonesia
S095,Haziq Lim,M,21.0,Computer Science,3.55,83.0,99.3,Malaysia
S096,Jason Lim,M,,Business,2.78,62.0,50.0,Malaysia
S097,Ivy Abdullah,M,,Data Science,2.73,,0.0,Indonesia
S098,Haziq Tan,F,21.0,Computer Science,3.99,89.0,0.0,Singapore
S099,Faizal Teo,M,,Computer Science,2.81,52.0,0.0,Indonesia
S100,Eva Lim,F,100.0,Design,3.47,-10.0,-5.0,Brunei
